Date,Time,ID1,ID2,UserName,TEMPERATURE SP,TEMPERATURE PV,TEMPERATURE Out,HUMIDITY SP,HUMIDITY PV,HUMIDITY Out,PRODUCT SP,PRODUCT PV,PRODUCT Out
1/18/2022,1:04:13, ,ZP2038084,Device Manager,24,85.5,-100,0,13.5,0,24,85,0
1/18/2022,1:04:23, ,ZP2038084,Device Manager,24,85.4,-100,0,13.5,0,24,84.9,0
1/18/2022,1:04:33, ,ZP2038084,Device Manager,24,83.7,-100,0,13,0,24,84.3,0
1/18/2022,1:04:43, ,ZP2038084,Device Manager,24,80.1,-51.18,0,12.5,0,24,83.1,0
1/18/2022,1:04:53, ,ZP2038084,Device Manager,24,76.4,-67.57,0,12.6,0,24,81.7,0
1/18/2022,1:05:03, ,ZP2038084,Device Manager,24,72.9,-33.5,0,13.2,0,24,80.1,0
1/18/2022,1:05:13, ,ZP2038084,Device Manager,24,69.6,-77.15,0,14.2,0,24,78.6,0
1/18/2022,1:05:23, ,ZP2038084,Device Manager,24,67.1,-46.58,0,14.5,0,24,77.2,0
1/18/2022,1:05:33, ,ZP2038084,Device Manager,24,64.2,-44.38,0,15,0,24,75.7,0
1/18/2022,1:05:43, ,ZP2038084,Device Manager,24,62.3,-100,0,16.4,0,24,74.3,0
1/18/2022,1:05:53, ,ZP2038084,Device Manager,24,60.1,-43.43,0,15.9,0,24,72.7,0
1/18/2022,1:06:03, ,ZP2038084,Device Manager,24,58,-100,0,17.2,0,24,71.2,0
1/18/2022,1:06:13, ,ZP2038084,Device Manager,24,56.3,-57.45,0,17,0,24,69.6,0
1/18/2022,1:06:23, ,ZP2038084,Device Manager,24,54.4,-64.06,0,17.2,0,24,68.1,0
1/18/2022,1:06:33, ,ZP2038084,Device Manager,24,52.9,-82.65,0,17.7,0,24,66.6,0
1/18/2022,1:06:43, ,ZP2038084,Device Manager,24,51.2,-50.8,0,17.1,0,24,65.2,0
